constituency,population,region
North West Constituency 16,77512,North West
North West Constituency 17,64978,North West
North West Constituency 18,81548,North West
North West Constituency 19,85462,North West
North West Constituency 20,95162,North West
North West Constituency 21,86043,North West
North West Constituency 22,70977,North West
North West Constituency 23,116409,North West
North West Constituency 24,83222,North West
North West Constituency 25,61103,North West
North West Constituency 26,88064,North West
North West Constituency 27,83956,North West
North West Constituency 28,84317,North West
North West Constituency 29,101379,North West
North West Constituency 30,90325,North West
North West Constituency 31,114677,North West
North West Constituency 32,59870,North West
North West Constituency 33,48003,North West
North West Constituency 34,70447,North West
North West Constituency 35,103339,North West
North West Constituency 36,100718,North West
North West Constituency 37,39911,North West
North West Constituency 38,83806,North West
North West Constituency 39,57411,North West
North West Constituency 40,76720,North West
North West Constituency 41,59594,North West
North West Constituency 42,103729,North West
North West Constituency 43,112509,North West
North West Constituency 44,83966,North West
North West Constituency 45,68193,North West
North West Constituency 46,52542,North West
North West Constituency 47,62476,North West
North West Constituency 48,104100,North West
North West Constituency 49,68351,North West
North West Constituency 50,69088,North West
North West Constituency 51,47233,North West
North West Constituency 52,57594,North West
North West Constituency 53,59837,North West
North West Constituency 54,58060,North West
North West Constituency 55,48475,North West
North West Constituency 56,102707,North West
North West Constituency 57,76469,North West
North West Constituency 58,124669,North West
North West Constituency 59,89744,North West
North West Constituency 60,64549,North West
North West Constituency 61,43146,North West
North West Constituency 62,90477,North West
North West Constituency 63,84761,North West
North West Constituency 64,63777,North West
North West Constituency 65,42201,North West
North West Constituency 66,94089,North West
North West Constituency 67,61096,North West
North West Constituency 68,67714,North West
North West Constituency 69,91636,North West
North West Constituency 70,39613,North West
North West Constituency 71,70567,North West
North West Constituency 72,62066,North West
North West Constituency 73,61882,North West
Yorkshire and The Humber Constituency 1,61759,Yorkshire and The Humber
Yorkshire and The Humber Constituency 2,70690,Yorkshire and The Humber
Yorkshire and The Humber Constituency 3,55584,Yorkshire and The Humber
Yorkshire and The Humber Constituency 4,76696,Yorkshire and The Humber
Yorkshire and The Humber Constituency 5,86239,Yorkshire and The Humber
Yorkshire and The Humber Constituency 6,85842,Yorkshire and The Humber
Yorkshire and The Humber Constituency 7,47990,Yorkshire and The Humber
Yorkshire and The Humber Constituency 8,56043,Yorkshire and The Humber
Yorkshire and The Humber Constituency 9,67070,Yorkshire and The Humber
Yorkshire and The Humber Constituency 10,70156,Yorkshire and The Humber
Yorkshire and The Humber Constituency 11,58554,Yorkshire and The Humber
Yorkshire and The Humber Constituency 12,57503,Yorkshire and The Humber
Yorkshire and The Humber Constituency 13,85797,Yorkshire and The Humber
Yorkshire and The Humber Constituency 14,58745,Yorkshire and The Humber
Yorkshire and The Humber Constituency 15,49615,Yorkshire and The Humber
Yorkshire and The Humber Constituency 16,62076,Yorkshire and The Humber
Yorkshire and The Humber Constituency 17,93332,Yorkshire and The Humber
Yorkshire and The Humber Constituency 18,99527,Yorkshire and The Humber
Yorkshire and The Humber Constituency 19,42993,Yorkshire and The Humber
Yorkshire and The Humber Constituency 20,87391,Yorkshire and The Humber
Yorkshire and The Humber Constituency 21,51443,Yorkshire and The Humber
Yorkshire and The Humber Constituency 22,100822,Yorkshire and The Humber
Yorkshire and The Humber Constituency 23,71602,Yorkshire and The Humber
Yorkshire and The Humber Constituency 24,30029,Yorkshire and The Humber
Yorkshire and The Humber Constituency 25,78214,Yorkshire and The Humber
Yorkshire and The Humber Constituency 26,97797,Yorkshire and The Humber
Yorkshire and The Humber Constituency 27,73795,Yorkshire and The Humber
Yorkshire and The Humber Constituency 28,85118,Yorkshire and The Humber
Yorkshire and The Humber Constituency 29,85213,Yorkshire and The Humber
Yorkshire and The Humber Constituency 30,97514,Yorkshire and The Humber
Yorkshire and The Humber Constituency 31,60851,Yorkshire and The Humber
Yorkshire and The Humber Constituency 32,69862,Yorkshire and The Humber
Yorkshire and The Humber Constituency 33,59686,Yorkshire and The Humber
Yorkshire and The Humber Constituency 34,99200,Yorkshire and The Humber
Yorkshire and The Humber Constituency 35,90646,Yorkshire and The Humber
Yorkshire and The Humber Constituency 36,80542,Yorkshire and The Humber
Yorkshire and The Humber Constituency 37,78583,Yorkshire and The Humber
Yorkshire and The Humber Constituency 38,96013,Yorkshire and The Humber
Yorkshire and The Humber Constituency 39,100763,Yorkshire and The Humber
Yorkshire and The Humber Constituency 40,63365,Yorkshire and The Humber
Yorkshire and The Humber Constituency 41,81811,Yorkshire and The Humber
Yorkshire and The Humber Constituency 42,66719,Yorkshire and The Humber
Yorkshire and The Humber Constituency 43,57171,Yorkshire and The Humber
Yorkshire and The Humber Constituency 44,67928,Yorkshire and The Humber
Yorkshire and The Humber Constituency 45,77646,Yorkshire and The Humber
Yorkshire and The Humber Constituency 46,81623,Yorkshire and The Humber
Yorkshire and The Humber Constituency 47,91515,Yorkshire and The Humber
Yorkshire and The Humber Constituency 48,53190,Yorkshire and The Humber
Yorkshire and The Humber Constituency 49,83628,Yorkshire and The Humber
Yorkshire and The Humber Constituency 50,53163,Yorkshire and The Humber
Yorkshire and The Humber Constituency 51,90808,Yorkshire and The Humber
Yorkshire and The Humber Constituency 52,82922,Yorkshire and The Humber
Yorkshire and The Humber Constituency 53,105768,Yorkshire and The Humber
Yorkshire and The Humber Constituency 54,66356,Yorkshire and The Humber
East Midlands Constituency 1,83324,East Midlands
East Midlands Constituency 2,65179,East Midlands
East Midlands Constituency 3,91225,East Midlands
East Midlands Constituency 4,54850,East Midlands
East Midlands Constituency 5,54772,East Midlands
East Midlands Constituency 6,80821,East Midlands
East Midlands Constituency 7,69454,East Midlands
East Midlands Constituency 8,71627,East Midlands
East Midlands Constituency 9,91441,East Midlands
East Midlands Constituency 10,86454,East Midlands
East Midlands Constituency 11,99386,East Midlands
East Midlands Constituency 12,90001,East Midlands
East Midlands Constituency 13,70067,East Midlands
East Midlands Constituency 14,70585,East Midlands
East Midlands Constituency 15,52740,East Midlands
East Midlands Constituency 16,103682,East Midlands
East Midlands Constituency 17,90397,East Midlands
East Midlands Constituency 18,54909,East Midlands
East Midlands Constituency 19,90935,East Midlands
East Midlands Constituency 20,111055,East Midlands
East Midlands Constituency 21,68958,East Midlands
East Midlands Constituency 22,92498,East Midlands
East Midlands Constituency 23,95422,East Midlands
East Midlands Constituency 24,85116,East Midlands
East Midlands Constituency 25,77222,East Midlands
East Midlands Constituency 26,106225,East Midlands
East Midlands Constituency 27,47225,East Midlands
East Midlands Constituency 28,85633,East Midlands
East Midlands Constituency 29,73774,East Midlands
East Midlands Constituency 30,84832,East Midlands
East Midlands Constituency 31,115022,East Midlands
East Midlands Constituency 32,80465,East Midlands
East Midlands Constituency 33,23167,East Midlands
East Midlands Constituency 34,41479,East Midlands
East Midlands Constituency 35,73174,East Midlands
East Midlands Constituency 36,83447,East Midlands
East Midlands Constituency 37,20327,East Midlands
East Midlands Constituency 38,80899,East Midlands
East Midlands Constituency 39,67378,East Midlands
East Midlands Constituency 40,47725,East Midlands
East Midlands Constituency 41,57032,East Midlands
East Midlands Constituency 42,46759,East Midlands
East Midlands Constituency 43,80817,East Midlands
East Midlands Constituency 44,109367,East Midlands
East Midlands Constituency 45,18860,East Midlands
East Midlands Constituency 46,142546,East Midlands
East Midlands Constituency 47,49960,East Midlands
West Midlands Constituency 1,72136,West Midlands
West Midlands Constituency 2,97197,West Midlands
West Midlands Constituency 3,55868,West Midlands
West Midlands Constituency 4,51346,West Midlands
West Midlands Constituency 5,72367,West Midlands
West Midlands Constituency 6,78819,West Midlands
West Midlands Constituency 7,70428,West Midlands
West Midlands Constituency 8,107110,West Midlands
West Midlands Constituency 9,95081,West Midlands
West Midlands Constituency 10,76405,West Midlands
West Midlands Constituency 11,78893,West Midlands
West Midlands Constituency 12,71394,West Midlands
West Midlands Constituency 13,63753,West Midlands
West Midlands Constituency 14,98101,West Midlands
West Midlands Constituency 15,81812,West Midlands
West Midlands Constituency 16,89006,West Midlands
West Midlands Constituency 17,56248,West Midlands
West Midlands Constituency 18,67130,West Midlands
West Midlands Constituency 19,76213,West Midlands
West Midlands Constituency 20,77239,West Midlands
West Midlands Constituency 21,60930,West Midlands
West Midlands Constituency 22,66652,West Midlands
West Midlands Constituency 23,52929,West Midlands
West Midlands Constituency 24,64781,West Midlands
West Midlands Constituency 25,129689,West Midlands
West Midlands Constituency 26,88811,West Midlands
West Midlands Constituency 27,83377,West Midlands
West Midlands Constituency 28,68794,West Midlands
West Midlands Constituency 29,65101,West Midlands
West Midlands Constituency 30,120933,West Midlands
West Midlands Constituency 31,93389,West Midlands
West Midlands Constituency 32,59602,West Midlands
West Midlands Constituency 33,103277,West Midlands
West Midlands Constituency 34,46779,West Midlands
West Midlands Constituency 35,80098,West Midlands
West Midlands Constituency 36,75716,West Midlands
West Midlands Constituency 37,108844,West Midlands
West Midlands Constituency 38,49314,West Midlands
West Midlands Constituency 39,83024,West Midlands
West Midlands Constituency 40,86718,West Midlands
West Midlands Constituency 41,44830,West Midlands
West Midlands Constituency 42,64724,West Midlands
West Midlands Constituency 43,49395,West Midlands
West Midlands Constituency 44,101962,West Midlands
West Midlands Constituency 45,94776,West Midlands
West Midlands Constituency 46,86016,West Midlands
West Midlands Constituency 47,89839,West Midlands
West Midlands Constituency 48,73390,West Midlands
West Midlands Constituency 49,79449,West Midlands
West Midlands Constituency 50,97680,West Midlands
West Midlands Constituency 51,89248,West Midlands
West Midlands Constituency 52,88215,West Midlands
West Midlands Constituency 53,62636,West Midlands
West Midlands Constituency 54,83584,West Midlands
West Midlands Constituency 55,36683,West Midlands
West Midlands Constituency 56,105088,West Midlands
West Midlands Constituency 57,54992,West Midlands
East of England Constituency 1,62077,East of England
East of England Constituency 2,83789,East of England
East of England Constituency 3,70323,East of England
East of England Constituency 4,72301,East of England
East of England Constituency 5,99498,East of England
East of England Constituency 6,74133,East of England
East of England Constituency 7,84766,East of England
East of England Constituency 8,67027,East of England
East of England Constituency 9,90489,East of England
East of England Constituency 10,100739,East of England
East of England Constituency 11,71042,East of England
East of England Constituency 12,105897,East of England
East of England Constituency 13,73917,East of England
East of England Constituency 14,68937,East of England
East of England Constituency 15,68911,East of England
East of England Constituency 16,77464,East of England
East of England Constituency 17,93542,East of England
East of England Constituency 18,83203,East of England
East of England Constituency 19,63852,East of England
East of England Constituency 20,91582,East of England
East of England Constituency 21,79254,East of England
East of England Constituency 22,100424,East of England
East of England Constituency 23,73296,East of England
East of England Constituency 24,60829,East of England
East of England Constituency 25,78356,East of England
East of England Constituency 26,72349,East of England
East of England Constituency 27,69462,East of England
East of England Constituency 28,79839,East of England
East of England Constituency 29,87285,East of England
East of England Constituency 30,101416,East of England
East of England Constituency 31,90451,East of England
East of England Constituency 32,71920,East of England
East of England Constituency 33,76830,East of England
East of England Constituency 34,55022,East of England
East of England Constituency 35,74218,East of England
East of England Constituency 36,75330,East of England
East of England Constituency 37,64490,East of England
East of England Constituency 38,66562,East of England
East of England Constituency 39,85389,East of England
East of England Constituency 40,73108,East of England
East of England Constituency 41,49449,East of England
East of England Constituency 42,88977,East of England
East of England Constituency 43,62415,East of England
East of England Constituency 44,78262,East of England
East of England Constituency 45,85256,East of England
East of England Constituency 46,72236,East of England
East of England Constituency 47,104345,East of England
East of England Constituency 48,53840,East of England
East of England Constituency 49,50751,East of England
East of England Constituency 50,93760,East of England
East of England Constituency 51,89811,East of England
East of England Constituency 52,58695,East of England
East of England Constituency 53,71059,East of England
East of England Constituency 54,76754,East of England
East of England Constituency 55,74266,East of England
East of England Constituency 56,106042,East of England
East of England Constituency 57,53079,East of England
East of England Constituency 58,54901,East of England
East of England Constituency 59,40320,East of England
East of England Constituency 60,82947,East of England
East of England Constituency 61,38361,East of England
London Constituency 1,69837,London
London Constituency 2,57237,London
London Constituency 3,70319,London
London Constituency 4,77737,London
London Constituency 5,58921,London
London Constituency 6,48069,London
London Constituency 7,118930,London
London Constituency 8,123714,London
London Constituency 9,74475,London
London Constituency 10,48752,London
London Constituency 11,38794,London
London Constituency 12,60379,London
London Constituency 13,89775,London
London Constituency 14,78899,London
London Constituency 15,40190,London
London Constituency 16,60644,London
London Constituency 17,86539,London
London Constituency 18,102342,London
London Constituency 19,55957,London
London Constituency 20,55244,London
London Constituency 21,71381,London
London Constituency 22,105562,London
London Constituency 23,90530,London
London Constituency 24,29675,London
London Constituency 25,96216,London
London Constituency 26,60263,London
London Constituency 27,75381,London
London Constituency 28,79393,London
London Constituency 29,47010,London
London Constituency 30,85126,London
London Constituency 31,105436,London
London Constituency 32,95476,London
London Constituency 33,52747,London
London Constituency 34,65980,London
London Constituency 35,74561,London
London Constituency 36,83968,London
London Constituency 37,61690,London
London Constituency 38,105405,London
London Constituency 39,67851,London
London Constituency 40,79342,London
London Constituency 41,78393,London
London Constituency 42,76871,London
London Constituency 43,80284,London
London Constituency 44,97659,London
London Constituency 45,101601,London
London Constituency 46,110075,London
London Constituency 47,93560,London
London Constituency 48,79863,London
London Constituency 49,124263,London
London Constituency 50,64921,London
London Constituency 51,101739,London
London Constituency 52,66647,London
London Constituency 53,94866,London
London Constituency 54,71646,London
London Constituency 55,111030,London
London Constituency 56,94406,London
London Constituency 57,71211,London
London Constituency 58,82507,London
London Constituency 59,60035,London
London Constituency 60,113958,London
London Constituency 61,80485,London
London Constituency 62,55739,London
London Constituency 63,92863,London
London Constituency 64,72772,London
London Constituency 65,47895,London
London Constituency 66,49114,London
London Constituency 67,43905,London
London Constituency 68,52580,London
London Constituency 69,101505,London
London Constituency 70,101447,London
London Constituency 71,48225,London
London Constituency 72,106480,London
London Constituency 73,83276,London
London Constituency 74,72046,London
London Constituency 75,105056,London
South East Constituency 1,87056,South East
South East Constituency 2,111757,South East
South East Constituency 3,50640,South East
South East Constituency 4,55200,South East
South East Constituency 5,75599,South East
South East Constituency 6,99849,South East
South East Constituency 7,86224,South East
South East Constituency 8,78759,South East
South East Constituency 9,32332,South East
South East Constituency 10,88452,South East
South East Constituency 11,72242,South East
South East Constituency 12,43277,South East
South East Constituency 13,112075,South East
South East Constituency 14,60467,South East
South East Constituency 15,58964,South East
South East Constituency 16,63730,South East
South East Constituency 17,59708,South East
South East Constituency 18,61219,South East
South East Constituency 19,103074,South East
South East Constituency 20,66738,South East
South East Constituency 21,53795,South East
South East Constituency 22,68322,South East
South East Constituency 23,69200,South East
South East Constituency 24,102223,South East
South East Constituency 25,82663,South East
South East Constituency 26,104214,South East
South East Constituency 27,84994,South East
South East Constituency 28,68568,South East
South East Constituency 29,103992,South East
South East Constituency 30,82038,South East
South East Constituency 31,66373,South East
South East Constituency 32,63150,South East
South East Constituency 33,67269,South East
South East Constituency 34,63807,South East
South East Constituency 35,87033,South East
South East Constituency 36,51376,South East
South East Constituency 37,52835,South East
South East Constituency 38,83085,South East
South East Constituency 39,92422,South East
South East Constituency 40,77775,South East
South East Constituency 41,68147,South East
South East Constituency 42,100541,South East
South East Constituency 43,95170,South East
South East Constituency 44,37088,South East
South East Constituency 45,83874,South East
South East Constituency 46,88834,South East
South East Constituency 47,90411,South East
South East Constituency 48,112899,South East
South East Constituency 49,71006,South East
South East Constituency 50,80078,South East
South East Constituency 51,79143,South East
South East Constituency 52,75154,South East
South East Constituency 53,68307,South East
South East Constituency 54,71119,South East
South East Constituency 55,60716,South East
South East Constituency 56,58123,South East
South East Constituency 57,43844,South East
South East Constituency 58,82387,South East
South East Constituency 59,50404,South East
South East Constituency 60,91532,South East
South East Constituency 61,40805,South East
South East Constituency 62,106240,South East
South East Constituency 63,74528,South East
South East Constituency 64,82613,South East
South East Constituency 65,87354,South East
South East Constituency 66,102828,South East
South East Constituency 67,29525,South East
South East Constituency 68,94166,South East
South East Constituency 69,69340,South East
South East Constituency 70,92748,South East
South East Constituency 71,79026,South East
South East Constituency 72,94235,South East
South East Constituency 73,100648,South East
South East Constituency 74,73416,South East
South East Constituency 75,95214,South East
South East Constituency 76,84893,South East
South East Constituency 77,97731,South East
South East Constituency 78,87604,South East
South East Constituency 79,67985,South East
South East Constituency 80,61753,South East
South East Constituency 81,49900,South East
South East Constituency 82,50457,South East
South East Constituency 83,86215,South East
South East Constituency 84,66385,South East
South East Constituency 85,80585,South East
South East Constituency 86,98780,South East
South East Constituency 87,47298,South East
South East Constituency 88,100221,South East
South East Constituency 89,73209,South East
South East Constituency 90,21005,South East
South East Constituency 91,57144,South East
South West Constituency 1,77846,South West
South West Constituency 2,70382,South West
South West Constituency 3,92103,South West
South West Constituency 4,63189,South West
South West Constituency 5,107343,South West
South West Constituency 6,85937,South West
South West Constituency 7,94669,South West
South West Constituency 8,70986,South West
South West Constituency 9,98457,South West
South West Constituency 10,33830,South West
South West Constituency 11,110654,South West
South West Constituency 12,84156,South West
South West Constituency 13,65913,South West
South West Constituency 14,99104,South West
South West Constituency 15,62838,South West
South West Constituency 16,92398,South West
South West Constituency 17,96284,South West
South West Constituency 18,72454,South West
South West Constituency 19,60185,South West
South West Constituency 20,108315,South West
South West Constituency 21,84198,South West
South West Constituency 22,73372,South West
South West Constituency 23,108474,South West
South West Constituency 24,66129,South West
South West Constituency 25,83223,South West
South West Constituency 26,111490,South West
South West Constituency 27,101000,South West
South West Constituency 28,20483,South West
South West Constituency 29,44294,South West
South West Constituency 30,76335,South West
South West Constituency 31,76258,South West
South West Constituency 32,95300,South West
South West Constituency 33,122502,South West
South West Constituency 34,76908,South West
South West Constituency 35,81415,South West
South West Constituency 36,74116,South West
South West Constituency 37,82198,South West
South West Constituency 38,49863,South West
South West Constituency 39,80052,South West
South West Constituency 40,83729,South West
South West Constituency 41,68138,South West
South West Constituency 42,101990,South West
South West Constituency 43,82915,South West
South West Constituency 44,96822,South West
South West Constituency 45,88037,South West
South West Constituency 46,61905,South West
South West Constituency 47,60432,South West
South West Constituency 48,54596,South West
South West Constituency 49,84264,South West
South West Constituency 50,57317,South West
South West Constituency 51,69080,South West
South West Constituency 52,97092,South West
South West Constituency 53,61127,South West
South West Constituency 54,71546,South West
South West Constituency 55,75416,South West
South West Constituency 56,94391,South West
South West Constituency 57,60945,South West
South West Constituency 58,66137,South West
