constituency,age_group,gender,education_level,population
Constituency5,65+,Male,GCSE,6394
Constituency4,18-24,Male,Degree,5536
Constituency4,65+,Male,None,9231
Constituency3,45-54,Female,GCSE,8316
Constituency4,65+,Male,GCSE,1998
Constituency2,25-34,Female,Degree,5927
Constituency3,65+,Male,Degree,7485
Constituency1,55-64,Male,A-level,7005
Constituency4,35-44,Female,GCSE,5022
Constituency1,65+,Male,Degree,7011
Constituency3,65+,Female,Degree,4115
Constituency1,55-64,Male,None,1507
Constituency1,55-64,Female,None,7661
Constituency5,45-54,Female,Degree,3495
Constituency5,65+,Female,Degree,8419
Constituency1,25-34,Female,None,7895
Constituency3,25-34,Male,GCSE,8339
Constituency4,65+,Male,Degree,3273
Constituency1,25-34,Female,GCSE,6718
Constituency1,45-54,Male,GCSE,4063
Constituency3,55-64,Male,Degree,3094
Constituency2,18-24,Male,GCSE,5965
Constituency5,25-34,Female,GCSE,3843
Constituency3,18-24,Female,None,8627
Constituency4,65+,Female,None,5377
Constituency4,18-24,Male,GCSE,2099
Constituency5,18-24,Male,GCSE,4744
Constituency2,35-44,Male,A-level,4504
Constituency1,65+,Male,Degree,3281
Constituency2,55-64,Female,None,5913
Constituency1,25-34,Female,GCSE,7300
Constituency5,45-54,Male,GCSE,1684
Constituency3,45-54,Male,A-level,6204
Constituency3,55-64,Female,None,8733
Constituency4,25-34,Male,A-level,7611
Constituency5,45-54,Female,A-level,6169
Constituency1,65+,Male,A-level,2200
Constituency5,25-34,Female,Degree,3451
Constituency1,25-34,Female,GCSE,1004
Constituency5,25-34,Female,None,8320
Constituency1,55-64,Male,A-level,1978
Constituency2,55-64,Female,A-level,2709
Constituency2,35-44,Male,A-level,7641
Constituency1,55-64,Male,GCSE,6294
Constituency4,18-24,Female,GCSE,2673
Constituency3,25-34,Male,Degree,8285
Constituency2,35-44,Female,A-level,4011
Constituency1,55-64,Male,GCSE,2979
Constituency1,55-64,Male,Degree,3888
Constituency3,55-64,Male,GCSE,1273
Constituency2,18-24,Female,Degree,7471
Constituency1,35-44,Female,A-level,4595
Constituency1,25-34,Male,A-level,5982
Constituency2,65+,Male,A-level,6309
Constituency4,35-44,Female,GCSE,7494
Constituency5,45-54,Female,Degree,7079
Constituency4,25-34,Female,None,8209
Constituency1,65+,Male,Degree,6310
Constituency1,18-24,Male,A-level,3938
Constituency3,55-64,Female,None,9497
Constituency2,35-44,Male,None,8819
Constituency2,55-64,Female,None,2295
Constituency5,25-34,Male,Degree,2117
Constituency1,18-24,Female,A-level,9768
Constituency4,25-34,Male,None,3073
Constituency4,35-44,Female,None,6652
Constituency1,55-64,Female,A-level,3599
Constituency1,55-64,Female,GCSE,9688
Constituency5,18-24,Male,GCSE,4682
Constituency3,45-54,Female,A-level,4701
Constituency1,65+,Male,A-level,3191
Constituency5,45-54,Female,A-level,6988
Constituency3,45-54,Male,None,5091
Constituency5,25-34,Male,Degree,1639
Constituency2,18-24,Male,A-level,3648
Constituency2,25-34,Male,None,9860
Constituency5,18-24,Male,GCSE,4186
Constituency1,35-44,Female,Degree,7126
Constituency4,65+,Male,None,4707
Constituency4,55-64,Female,None,5150
Constituency2,65+,Male,None,8923
Constituency4,45-54,Male,GCSE,6447
Constituency3,35-44,Male,Degree,9093
Constituency3,45-54,Female,GCSE,9532
Constituency4,55-64,Male,GCSE,1498
Constituency5,45-54,Male,None,2124
Constituency4,25-34,Male,GCSE,1033
Constituency4,35-44,Male,A-level,1979
Constituency3,18-24,Male,Degree,5900
Constituency4,55-64,Female,None,9595
Constituency2,45-54,Male,None,9164
Constituency5,55-64,Female,None,2009
Constituency3,18-24,Female,A-level,5214
Constituency1,35-44,Male,GCSE,3150
Constituency2,65+,Female,A-level,2003
Constituency5,25-34,Female,Degree,2309
Constituency3,65+,Female,GCSE,1499
Constituency4,45-54,Female,Degree,4941
Constituency3,25-34,Male,Degree,2691
Constituency3,25-34,Female,None,9893
Constituency1,55-64,Male,GCSE,6237
Constituency2,18-24,Female,GCSE,2751
Constituency5,35-44,Male,A-level,9073
Constituency1,55-64,Male,A-level,5024
Constituency5,55-64,Male,GCSE,5349
Constituency3,45-54,Female,Degree,4966
Constituency1,35-44,Female,GCSE,7986
Constituency1,18-24,Male,None,6649
Constituency4,65+,Male,Degree,1871
Constituency4,55-64,Female,A-level,4313
Constituency1,18-24,Male,None,5276
Constituency3,45-54,Male,None,2448
Constituency1,65+,Female,None,7307
Constituency1,35-44,Female,None,3684
Constituency1,35-44,Female,None,9826
Constituency1,55-64,Female,Degree,4934
Constituency4,45-54,Female,GCSE,7991
Constituency1,45-54,Male,A-level,8789
Constituency1,25-34,Male,Degree,8126
Constituency2,35-44,Female,GCSE,3444
Constituency1,35-44,Male,A-level,6946
Constituency2,45-54,Female,Degree,6370
Constituency1,35-44,Male,None,4757
Constituency3,65+,Female,Degree,2287
Constituency4,35-44,Male,A-level,3274
Constituency5,35-44,Male,A-level,7007
Constituency4,55-64,Male,GCSE,6165
Constituency3,55-64,Female,None,2825
Constituency5,65+,Female,A-level,1297
Constituency4,35-44,Male,Degree,5136
Constituency4,55-64,Male,Degree,5057
Constituency1,65+,Female,GCSE,7684
Constituency3,25-34,Male,A-level,6045
Constituency4,45-54,Female,GCSE,7354
Constituency1,18-24,Female,Degree,9302
Constituency1,65+,Male,A-level,8660
Constituency1,35-44,Female,Degree,2456
Constituency3,18-24,Female,A-level,4010
Constituency1,65+,Female,Degree,1553
Constituency2,65+,Male,GCSE,1671
Constituency5,65+,Male,None,7486
Constituency4,55-64,Male,None,4958
Constituency2,55-64,Male,A-level,4855
Constituency5,55-64,Female,Degree,3257
Constituency1,25-34,Female,GCSE,9656
Constituency5,45-54,Female,GCSE,1722
Constituency5,25-34,Female,A-level,1566
Constituency5,65+,Female,None,8639
Constituency1,18-24,Male,A-level,9175
Constituency5,25-34,Male,GCSE,1328
Constituency4,25-34,Female,A-level,5120
Constituency2,25-34,Male,A-level,6948
Constituency4,35-44,Female,A-level,8743
Constituency4,18-24,Male,GCSE,3924
Constituency3,35-44,Male,Degree,7984
Constituency5,55-64,Male,None,2143
Constituency2,35-44,Male,GCSE,5345
Constituency4,55-64,Female,A-level,4737
Constituency2,25-34,Female,A-level,7679
Constituency1,18-24,Female,None,2171
Constituency2,45-54,Male,Degree,4552
Constituency2,65+,Male,GCSE,3645
Constituency4,18-24,Female,GCSE,6100
Constituency5,45-54,Male,GCSE,6233
Constituency3,55-64,Male,Degree,3082
Constituency1,45-54,Male,Degree,5583
Constituency1,45-54,Male,Degree,6557
Constituency4,45-54,Male,A-level,2414
Constituency3,35-44,Male,A-level,5463
Constituency2,65+,Female,A-level,3632
Constituency5,35-44,Male,A-level,8181
Constituency5,18-24,Female,GCSE,1421
Constituency2,55-64,Female,A-level,9532
Constituency4,35-44,Female,Degree,3852
Constituency5,25-34,Female,GCSE,3267
Constituency5,45-54,Male,Degree,8089
Constituency3,45-54,Female,GCSE,8105
Constituency1,55-64,Female,GCSE,4782
Constituency4,18-24,Male,None,8059
Constituency5,65+,Male,None,6126
Constituency4,45-54,Male,GCSE,6078
Constituency1,18-24,Male,GCSE,6258
Constituency5,25-34,Female,A-level,9417
Constituency5,55-64,Female,None,8897
Constituency3,35-44,Male,None,6813
Constituency2,25-34,Male,None,2995
Constituency3,18-24,Male,None,4777
Constituency1,65+,Female,Degree,2870
Constituency4,55-64,Male,A-level,2133
Constituency1,45-54,Male,A-level,9753
Constituency3,18-24,Male,A-level,1537
Constituency2,25-34,Female,Degree,2018
Constituency5,45-54,Male,A-level,8972
Constituency3,65+,Male,Degree,3800
Constituency1,45-54,Male,GCSE,1241
Constituency1,65+,Male,A-level,1436
Constituency1,65+,Male,Degree,7542
Constituency1,55-64,Female,A-level,9177
Constituency2,18-24,Male,Degree,7236
Constituency3,35-44,Male,A-level,7433
Constituency2,55-64,Female,A-level,4722
Constituency5,35-44,Male,GCSE,3022
Constituency5,25-34,Female,A-level,9486
Constituency1,25-34,Male,A-level,3424
Constituency2,35-44,Male,None,5493
Constituency4,65+,Male,Degree,7943
Constituency2,35-44,Male,A-level,7063
Constituency3,55-64,Male,A-level,8103
Constituency3,25-34,Female,None,4068
Constituency2,25-34,Male,GCSE,7930
Constituency3,65+,Female,GCSE,9533
Constituency1,35-44,Male,GCSE,8196
Constituency2,65+,Male,A-level,7438
Constituency2,18-24,Male,A-level,9819
Constituency1,18-24,Female,None,3826
Constituency4,25-34,Female,Degree,9638
Constituency4,45-54,Female,A-level,8975
Constituency5,18-24,Male,GCSE,7354
Constituency3,18-24,Male,GCSE,3899
Constituency4,35-44,Male,None,5035
Constituency2,65+,Male,Degree,5555
Constituency3,45-54,Female,None,8765
Constituency2,35-44,Female,A-level,4406
Constituency4,35-44,Female,Degree,9503
Constituency1,65+,Male,None,9921
Constituency1,18-24,Male,Degree,4203
Constituency4,55-64,Female,GCSE,8781
Constituency2,45-54,Male,GCSE,7885
Constituency5,25-34,Male,Degree,2329
Constituency1,35-44,Female,None,2517
Constituency1,55-64,Male,Degree,2496
Constituency4,25-34,Female,None,6006
Constituency4,25-34,Male,None,9295
Constituency5,25-34,Male,Degree,9666
Constituency5,35-44,Female,Degree,5433
Constituency5,18-24,Male,GCSE,2133
Constituency2,45-54,Female,None,2556
Constituency1,18-24,Female,A-level,1197
Constituency2,65+,Female,None,8218
Constituency1,25-34,Female,A-level,3307
Constituency5,55-64,Female,None,4741
Constituency2,55-64,Male,None,4408
Constituency5,18-24,Female,Degree,5741
Constituency4,65+,Female,None,2520
Constituency1,18-24,Female,Degree,7725
Constituency3,65+,Female,None,1948
Constituency5,55-64,Female,GCSE,5736
Constituency2,25-34,Female,None,3228
Constituency2,35-44,Female,Degree,3949
Constituency4,55-64,Male,Degree,6452
Constituency5,35-44,Female,A-level,2453
Constituency3,18-24,Female,A-level,5780
Constituency2,18-24,Female,Degree,9962
Constituency3,35-44,Female,None,7350
Constituency3,45-54,Male,Degree,7020
Constituency2,65+,Female,A-level,7778
Constituency5,45-54,Male,None,4496
Constituency3,18-24,Female,A-level,7721
Constituency4,35-44,Female,None,6673
Constituency4,45-54,Male,Degree,1052
Constituency5,35-44,Female,A-level,4232
Constituency2,25-34,Male,Degree,4594
Constituency3,18-24,Female,A-level,4843
Constituency3,35-44,Male,GCSE,2388
Constituency4,25-34,Female,A-level,2730
Constituency4,65+,Male,GCSE,4982
Constituency3,25-34,Male,Degree,6297
Constituency3,35-44,Male,None,3165
Constituency1,55-64,Male,A-level,9082
Constituency2,65+,Male,Degree,9839
Constituency2,65+,Male,Degree,2793
Constituency1,25-34,Male,GCSE,5324
Constituency5,35-44,Female,Degree,4122
Constituency2,35-44,Female,Degree,3876
Constituency2,25-34,Female,GCSE,2396
Constituency1,18-24,Female,GCSE,7414
Constituency2,45-54,Male,None,8266
Constituency3,65+,Female,GCSE,1842
Constituency3,45-54,Male,A-level,1101
Constituency4,45-54,Male,GCSE,9905
Constituency5,18-24,Female,Degree,4212
Constituency1,45-54,Female,Degree,6257
Constituency1,45-54,Male,A-level,1682
Constituency3,25-34,Female,A-level,3861
Constituency5,18-24,Male,None,6866
Constituency5,18-24,Male,Degree,2791
Constituency2,18-24,Female,None,1214
Constituency5,55-64,Female,None,5227
Constituency3,25-34,Male,A-level,9692
Constituency5,35-44,Female,Degree,7454
Constituency1,55-64,Female,A-level,9903
Constituency2,55-64,Female,None,1205
Constituency3,25-34,Male,A-level,4341
Constituency1,55-64,Female,Degree,1511
Constituency5,55-64,Female,None,2592
Constituency1,18-24,Female,A-level,4834
Constituency2,65+,Male,GCSE,6193
Constituency5,65+,Female,Degree,5909
Constituency5,65+,Female,None,4626
Constituency1,35-44,Female,Degree,7186
Constituency4,45-54,Male,A-level,1140
Constituency1,65+,Male,None,8755
Constituency1,45-54,Female,GCSE,6602
Constituency3,45-54,Male,None,2506
Constituency1,25-34,Female,A-level,3096
