constituency,population,region
Yorkshire and The Humber Constituency 33,51287,Yorkshire and The Humber
Yorkshire and The Humber Constituency 34,103891,Yorkshire and The Humber
Yorkshire and The Humber Constituency 35,50928,Yorkshire and The Humber
Yorkshire and The Humber Constituency 36,64872,Yorkshire and The Humber
Yorkshire and The Humber Constituency 37,65616,Yorkshire and The Humber
Yorkshire and The Humber Constituency 38,52331,Yorkshire and The Humber
Yorkshire and The Humber Constituency 39,53655,Yorkshire and The Humber
Yorkshire and The Humber Constituency 40,85572,Yorkshire and The Humber
Yorkshire and The Humber Constituency 41,73716,Yorkshire and The Humber
Yorkshire and The Humber Constituency 42,73459,Yorkshire and The Humber
Yorkshire and The Humber Constituency 43,96001,Yorkshire and The Humber
Yorkshire and The Humber Constituency 44,66583,Yorkshire and The Humber
Yorkshire and The Humber Constituency 45,84524,Yorkshire and The Humber
Yorkshire and The Humber Constituency 46,78728,Yorkshire and The Humber
Yorkshire and The Humber Constituency 47,89047,Yorkshire and The Humber
Yorkshire and The Humber Constituency 48,74927,Yorkshire and The Humber
Yorkshire and The Humber Constituency 49,62249,Yorkshire and The Humber
Yorkshire and The Humber Constituency 50,71062,Yorkshire and The Humber
Yorkshire and The Humber Constituency 51,64824,Yorkshire and The Humber
Yorkshire and The Humber Constituency 52,106270,Yorkshire and The Humber
Yorkshire and The Humber Constituency 53,85187,Yorkshire and The Humber
Yorkshire and The Humber Constituency 54,77254,Yorkshire and The Humber
East Midlands Constituency 1,54804,East Midlands
East Midlands Constituency 2,101340,East Midlands
East Midlands Constituency 3,83471,East Midlands
East Midlands Constituency 4,74207,East Midlands
East Midlands Constituency 5,117112,East Midlands
East Midlands Constituency 6,71004,East Midlands
East Midlands Constituency 7,74229,East Midlands
East Midlands Constituency 8,57546,East Midlands
East Midlands Constituency 9,80188,East Midlands
East Midlands Constituency 10,39365,East Midlands
East Midlands Constituency 11,123709,East Midlands
East Midlands Constituency 12,113083,East Midlands
East Midlands Constituency 13,63207,East Midlands
East Midlands Constituency 14,78486,East Midlands
East Midlands Constituency 15,68960,East Midlands
East Midlands Constituency 16,79725,East Midlands
East Midlands Constituency 17,73554,East Midlands
East Midlands Constituency 18,60336,East Midlands
East Midlands Constituency 19,116487,East Midlands
East Midlands Constituency 20,62217,East Midlands
East Midlands Constituency 21,67921,East Midlands
East Midlands Constituency 22,64096,East Midlands
East Midlands Constituency 23,69154,East Midlands
East Midlands Constituency 24,69666,East Midlands
East Midlands Constituency 25,77967,East Midlands
East Midlands Constituency 26,48438,East Midlands
East Midlands Constituency 27,81521,East Midlands
East Midlands Constituency 28,81114,East Midlands
East Midlands Constituency 29,94304,East Midlands
East Midlands Constituency 30,72912,East Midlands
East Midlands Constituency 31,73080,East Midlands
East Midlands Constituency 32,80167,East Midlands
East Midlands Constituency 33,30329,East Midlands
East Midlands Constituency 34,52225,East Midlands
East Midlands Constituency 35,47094,East Midlands
East Midlands Constituency 36,64896,East Midlands
East Midlands Constituency 37,65875,East Midlands
East Midlands Constituency 38,100607,East Midlands
East Midlands Constituency 39,72951,East Midlands
East Midlands Constituency 40,62259,East Midlands
East Midlands Constituency 41,93541,East Midlands
East Midlands Constituency 42,63673,East Midlands
East Midlands Constituency 43,77018,East Midlands
East Midlands Constituency 44,25439,East Midlands
East Midlands Constituency 45,76817,East Midlands
East Midlands Constituency 46,70898,East Midlands
East Midlands Constituency 47,44803,East Midlands
West Midlands Constituency 1,98949,West Midlands
West Midlands Constituency 2,82449,West Midlands
West Midlands Constituency 3,63045,West Midlands
West Midlands Constituency 4,70316,West Midlands
West Midlands Constituency 5,94321,West Midlands
West Midlands Constituency 6,53078,West Midlands
West Midlands Constituency 7,78592,West Midlands
West Midlands Constituency 8,65712,West Midlands
West Midlands Constituency 9,83858,West Midlands
West Midlands Constituency 10,90242,West Midlands
West Midlands Constituency 11,78205,West Midlands
West Midlands Constituency 12,55270,West Midlands
West Midlands Constituency 13,100322,West Midlands
West Midlands Constituency 14,50977,West Midlands
West Midlands Constituency 15,53269,West Midlands
West Midlands Constituency 16,44857,West Midlands
West Midlands Constituency 17,63537,West Midlands
West Midlands Constituency 18,94609,West Midlands
West Midlands Constituency 19,90158,West Midlands
West Midlands Constituency 20,49273,West Midlands
West Midlands Constituency 21,26746,West Midlands
West Midlands Constituency 22,79653,West Midlands
West Midlands Constituency 23,67304,West Midlands
West Midlands Constituency 24,64256,West Midlands
West Midlands Constituency 25,70857,West Midlands
West Midlands Constituency 26,101171,West Midlands
West Midlands Constituency 27,94623,West Midlands
West Midlands Constituency 28,75778,West Midlands
West Midlands Constituency 29,82359,West Midlands
West Midlands Constituency 30,51715,West Midlands
West Midlands Constituency 31,55358,West Midlands
West Midlands Constituency 32,56112,West Midlands
West Midlands Constituency 33,79780,West Midlands
West Midlands Constituency 34,72090,West Midlands
West Midlands Constituency 35,71458,West Midlands
West Midlands Constituency 36,83925,West Midlands
West Midlands Constituency 37,69876,West Midlands
West Midlands Constituency 38,97586,West Midlands
West Midlands Constituency 39,83161,West Midlands
West Midlands Constituency 40,29400,West Midlands
West Midlands Constituency 41,88322,West Midlands
West Midlands Constituency 42,63842,West Midlands
West Midlands Constituency 43,89757,West Midlands
West Midlands Constituency 44,60532,West Midlands
West Midlands Constituency 45,71499,West Midlands
West Midlands Constituency 46,61026,West Midlands
West Midlands Constituency 47,67861,West Midlands
West Midlands Constituency 48,51807,West Midlands
West Midlands Constituency 49,60282,West Midlands
West Midlands Constituency 50,95857,West Midlands
West Midlands Constituency 51,154279,West Midlands
West Midlands Constituency 52,75757,West Midlands
West Midlands Constituency 53,83608,West Midlands
West Midlands Constituency 54,75351,West Midlands
West Midlands Constituency 55,49675,West Midlands
West Midlands Constituency 56,67582,West Midlands
West Midlands Constituency 57,87230,West Midlands
East of England Constituency 1,72400,East of England
East of England Constituency 2,77237,East of England
East of England Constituency 3,76905,East of England
East of England Constituency 4,73076,East of England
East of England Constituency 5,80289,East of England
East of England Constituency 6,56860,East of England
East of England Constituency 7,84418,East of England
East of England Constituency 8,68531,East of England
East of England Constituency 9,90735,East of England
East of England Constituency 10,68298,East of England
East of England Constituency 11,56606,East of England
East of England Constituency 12,92388,East of England
East of England Constituency 13,42471,East of England
East of England Constituency 14,58332,East of England
East of England Constituency 15,48771,East of England
East of England Constituency 16,51882,East of England
East of England Constituency 17,80276,East of England
East of England Constituency 18,82042,East of England
East of England Constituency 19,49325,East of England
East of England Constituency 20,81946,East of England
East of England Constituency 21,92553,East of England
East of England Constituency 22,76125,East of England
East of England Constituency 23,65037,East of England
East of England Constituency 24,97315,East of England
East of England Constituency 25,78108,East of England
East of England Constituency 26,43703,East of England
East of England Constituency 27,69234,East of England
East of England Constituency 28,49188,East of England
East of England Constituency 29,73133,East of England
East of England Constituency 30,78904,East of England
East of England Constituency 31,106682,East of England
East of England Constituency 32,49524,East of England
East of England Constituency 33,72842,East of England
East of England Constituency 34,98177,East of England
East of England Constituency 35,71235,East of England
East of England Constituency 36,37543,East of England
East of England Constituency 37,70759,East of England
East of England Constituency 38,92160,East of England
East of England Constituency 39,55974,East of England
East of England Constituency 40,64364,East of England
East of England Constituency 41,86061,East of England
East of England Constituency 42,58441,East of England
East of England Constituency 43,112620,East of England
East of England Constituency 44,109822,East of England
East of England Constituency 45,58885,East of England
East of England Constituency 46,105424,East of England
East of England Constituency 47,79843,East of England
East of England Constituency 48,70675,East of England
East of England Constituency 49,85776,East of England
East of England Constituency 50,31780,East of England
East of England Constituency 51,117430,East of England
East of England Constituency 52,55647,East of England
East of England Constituency 53,48465,East of England
East of England Constituency 54,66568,East of England
East of England Constituency 55,72493,East of England
East of England Constituency 56,108624,East of England
East of England Constituency 57,70763,East of England
East of England Constituency 58,62943,East of England
East of England Constituency 59,81809,East of England
East of England Constituency 60,112516,East of England
East of England Constituency 61,47289,East of England
London Constituency 1,74538,London
London Constituency 2,28801,London
London Constituency 3,104439,London
London Constituency 4,60199,London
London Constituency 5,91716,London
London Constituency 6,93422,London
London Constituency 7,112021,London
London Constituency 8,80929,London
London Constituency 9,56623,London
London Constituency 10,61810,London
London Constituency 11,49809,London
London Constituency 12,48005,London
London Constituency 13,51116,London
London Constituency 14,64410,London
London Constituency 15,76894,London
London Constituency 16,116961,London
London Constituency 17,48375,London
London Constituency 18,92615,London
London Constituency 19,45286,London
London Constituency 20,49769,London
London Constituency 21,85351,London
London Constituency 22,76081,London
London Constituency 23,50167,London
London Constituency 24,77639,London
London Constituency 25,74406,London
London Constituency 26,85356,London
London Constituency 27,58392,London
London Constituency 28,86899,London
London Constituency 29,34484,London
London Constituency 30,115193,London
London Constituency 31,90354,London
London Constituency 32,76070,London
London Constituency 33,37882,London
London Constituency 34,47364,London
London Constituency 35,103710,London
London Constituency 36,75029,London
London Constituency 37,101328,London
London Constituency 38,65901,London
London Constituency 39,70334,London
London Constituency 40,84725,London
London Constituency 41,93719,London
London Constituency 42,83441,London
London Constituency 43,78582,London
London Constituency 44,91561,London
London Constituency 45,75606,London
London Constituency 46,62737,London
London Constituency 47,69922,London
London Constituency 48,81252,London
London Constituency 49,97451,London
London Constituency 50,102348,London
London Constituency 51,87098,London
London Constituency 52,79907,London
London Constituency 53,86599,London
London Constituency 54,93175,London
London Constituency 55,61847,London
London Constituency 56,69571,London
London Constituency 57,112548,London
London Constituency 58,91156,London
London Constituency 59,93671,London
London Constituency 60,75586,London
London Constituency 61,81235,London
London Constituency 62,73348,London
London Constituency 63,61830,London
London Constituency 64,86052,London
London Constituency 65,102970,London
London Constituency 66,51641,London
London Constituency 67,71446,London
London Constituency 68,49636,London
London Constituency 69,93004,London
London Constituency 70,102438,London
London Constituency 71,81901,London
London Constituency 72,96145,London
London Constituency 73,125007,London
London Constituency 74,70012,London
London Constituency 75,96722,London
South East Constituency 1,82511,South East
South East Constituency 2,58490,South East
South East Constituency 3,70535,South East
South East Constituency 4,66760,South East
South East Constituency 5,67158,South East
South East Constituency 6,87457,South East
South East Constituency 7,71903,South East
South East Constituency 8,78718,South East
South East Constituency 9,124415,South East
South East Constituency 10,39005,South East
South East Constituency 11,78398,South East
South East Constituency 12,107567,South East
South East Constituency 13,72418,South East
South East Constituency 14,31703,South East
South East Constituency 15,77196,South East
South East Constituency 16,98539,South East
South East Constituency 17,45419,South East
South East Constituency 18,67145,South East
South East Constituency 19,84162,South East
South East Constituency 20,54002,South East
South East Constituency 21,72513,South East
South East Constituency 22,93402,South East
South East Constituency 23,54748,South East
South East Constituency 24,105498,South East
South East Constituency 25,61955,South East
South East Constituency 26,106097,South East
South East Constituency 27,100053,South East
South East Constituency 28,98323,South East
South East Constituency 29,69889,South East
South East Constituency 30,117919,South East
South East Constituency 31,31553,South East
South East Constituency 32,87534,South East
South East Constituency 33,61994,South East
South East Constituency 34,75149,South East
South East Constituency 35,64131,South East
South East Constituency 36,68460,South East
South East Constituency 37,81669,South East
South East Constituency 38,69916,South East
South East Constituency 39,95597,South East
South East Constituency 40,88674,South East
South East Constituency 41,84348,South East
South East Constituency 42,86789,South East
South East Constituency 43,69199,South East
South East Constituency 44,101111,South East
South East Constituency 45,66820,South East
South East Constituency 46,109785,South East
South East Constituency 47,72388,South East
South East Constituency 48,55505,South East
South East Constituency 49,118877,South East
South East Constituency 50,103440,South East
South East Constituency 51,72558,South East
South East Constituency 52,51092,South East
South East Constituency 53,52579,South East
South East Constituency 54,52010,South East
South East Constituency 55,83028,South East
South East Constituency 56,85073,South East
South East Constituency 57,73409,South East
South East Constituency 58,50011,South East
South East Constituency 59,116911,South East
South East Constituency 60,67578,South East
South East Constituency 61,62794,South East
South East Constituency 62,79558,South East
South East Constituency 63,86675,South East
South East Constituency 64,72928,South East
South East Constituency 65,74293,South East
South East Constituency 66,42047,South East
South East Constituency 67,77971,South East
South East Constituency 68,126117,South East
South East Constituency 69,102009,South East
South East Constituency 70,56500,South East
South East Constituency 71,106601,South East
South East Constituency 72,80984,South East
South East Constituency 73,76378,South East
South East Constituency 74,55860,South East
South East Constituency 75,75004,South East
South East Constituency 76,74251,South East
South East Constituency 77,78376,South East
South East Constituency 78,96390,South East
South East Constituency 79,66094,South East
South East Constituency 80,107363,South East
South East Constituency 81,65476,South East
South East Constituency 82,103294,South East
South East Constituency 83,77102,South East
South East Constituency 84,54238,South East
South East Constituency 85,37313,South East
South East Constituency 86,103049,South East
South East Constituency 87,71687,South East
South East Constituency 88,71646,South East
South East Constituency 89,52328,South East
South East Constituency 90,87390,South East
South East Constituency 91,72051,South East
South West Constituency 1,61690,South West
South West Constituency 2,66430,South West
South West Constituency 3,93866,South West
South West Constituency 4,139439,South West
South West Constituency 5,99347,South West
South West Constituency 6,90663,South West
South West Constituency 7,55904,South West
South West Constituency 8,93670,South West
South West Constituency 9,70916,South West
South West Constituency 10,80697,South West
South West Constituency 11,88212,South West
South West Constituency 12,100485,South West
South West Constituency 13,82196,South West
South West Constituency 14,87420,South West
South West Constituency 15,69413,South West
South West Constituency 16,101967,South West
South West Constituency 17,119835,South West
South West Constituency 18,59635,South West
South West Constituency 19,39781,South West
South West Constituency 20,80367,South West
South West Constituency 21,64749,South West
South West Constituency 22,55443,South West
South West Constituency 23,87482,South West
South West Constituency 24,59212,South West
South West Constituency 25,90155,South West
South West Constituency 26,74738,South West
South West Constituency 27,72037,South West
South West Constituency 28,109385,South West
South West Constituency 29,90297,South West
South West Constituency 30,51755,South West
South West Constituency 31,84902,South West
South West Constituency 32,74092,South West
South West Constituency 33,53268,South West
South West Constituency 34,134240,South West
South West Constituency 35,85509,South West
South West Constituency 36,114940,South West
South West Constituency 37,60687,South West
South West Constituency 38,97227,South West
South West Constituency 39,94867,South West
South West Constituency 40,103229,South West
South West Constituency 41,71098,South West
South West Constituency 42,80878,South West
South West Constituency 43,49660,South West
South West Constituency 44,64808,South West
South West Constituency 45,90058,South West
South West Constituency 46,84609,South West
South West Constituency 47,74818,South West
South West Constituency 48,102167,South West
South West Constituency 49,71045,South West
South West Constituency 50,45883,South West
South West Constituency 51,60551,South West
South West Constituency 52,104789,South West
South West Constituency 53,109251,South West
South West Constituency 54,40579,South West
South West Constituency 55,97140,South West
South West Constituency 56,59625,South West
South West Constituency 57,32738,South West
South West Constituency 58,82360,South West
